accession_id,replicate_id,clim-bio9,clim-bio8,clim-bio7,clim-bio6,clim-bio5,clim-bio4,clim-bio3,clim-bio2,clim-bio1,clim-tmax1,clim-tmax2,clim-tmax3,clim-tmax4,clim-tmax5,clim-tmax6,clim-tmax7,clim-tmax8,clim-tmax9,rSurvival fruit mhi,clim-tmin8,clim-tmin9,clim-tmin2,clim-tmin3,clim-tmin1,clim-tmin6,clim-tmin7,clim-tmin4,clim-tmin5,rSurvival fruit mli,rSurvival fruit thi,rFitness mhi,clim-prec4,clim-prec5,clim-prec6,clim-prec7,clim-prec1,clim-prec2,clim-prec3,clim-prec8,clim-prec9,rSurvival fruit tli,clim-cyclelength,clim-cyclevsgs,rSurvival fruit tlp,clim-gs tmin,rFitness mhp,rSeeds tli,rSeeds tlp,rFitness tlp,clim-gs tmax,clim-gs prec,clim-aet9,clim-aet8,clim-gs sum,clim-aet2,clim-aet1,rFitness tli,clim-aet7,clim-aet6,clim-aet5,clim-aet4,clim-pet8,clim-pet9,clim-prec12,clim-prec10,clim-prec11,clim-pet1,clim-pet2,clim-pet3,clim-pet4,clim-pet5,clim-pet6,clim-pet7,rSurvival fruit mlp,clim-cyclevar,clim-pet12,clim-tmin11,clim-pet10,clim-pet11,rSeeds mhi,clim-tmin10,rSurvival fruit mhp,clim-tmin12,rFitness mlp,rFitness mli,clim-tmax12,clim-tmax10,clim-tmax11,rSeeds mli,clim-aet12,clim-aet11,clim-aet10,rSurvival fruit thp,clim-gs8,clim-gs9,clim-gs2,clim-gs3,clim-gs1,clim-gs6,clim-gs7,clim-gs4,clim-gs5,rSeeds thi,rFitness thi,clim-aet3,rFitness thp,rSeeds thp,clim-gs10,clim-gs11,clim-gs12,rSeeds mhp,clim-bio19,clim-bio18,clim-bio17,clim-bio16,clim-bio15,clim-bio14,clim-bio13,clim-bio12,clim-bio11,clim-bio10,rSeeds mlp
9421,19429,24.0,155.0,230.0,-25.0,205.0,6215.0,25.0,59.0,79.0,21.0,21.0,46.0,91.0,146.0,189.0,205.0,202.0,162.0,0.938186556,130.0,100.0,-25.0,-8.0,-20.0,109.0,131.0,20.0,66.0,0.0,0.961948754,0.715740884,35.0,40.0,44.0,67.0,50.0,33.0,35.0,57.0,58.0,0.98526557,148.8576355,3.038078785,0.680663955,20.0,0.90115692,1.174799986,0.905106477,0.725534699,67.0,412.0,0.968791485,1.858902812,8.0,0.030400001,0.0,1.156518706,2.527980089,3.084499121,3.030432224,1.989487648,4.199999809,2.0,53.0,55.0,56.0,0.0,0.037999999,0.860000014,2.599999905,4.599999905,5.900000095,5.599999905,0.0,20.25100708,0.0,24.0,0.409999996,0.0,0.763555741,67.0,0.91299059,-5.0,0.0,0.0,34.0,117.0,67.0,,0.0,0.0,0.240200937,0.587158615,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.141010822,1.098275144,0.688000023,0.353386778,0.604794346,1.0,1.0,0.0,0.986941118,136.0,168.0,103.0,182.0,21.0,33.0,67.0,583.0,4.0,161.0,
9427,19430,-34.0,134.0,334.0,-128.0,206.0,8668.0,24.0,83.0,33.0,-51.0,-38.0,8.0,59.0,129.0,186.0,206.0,190.0,138.0,1.094550983,101.0,59.0,-124.0,-80.0,-128.0,86.0,114.0,-24.0,28.0,2.112877909,0.981989353,1.225731551,39.0,39.0,47.0,62.0,48.0,37.0,38.0,74.0,69.0,1.97053114,146.9103241,1.102989197,1.36132791,13.0,1.10232496,0.846443902,0.809770394,1.242723408,78.0,350.0,0.778871179,1.83324182,6.0,0.0,0.0,1.666544462,2.69806242,3.345392227,3.019630432,1.576875567,3.900000095,1.399999976,60.0,59.0,72.0,0.0,0.0,0.409999996,2.0,4.300000191,6.0,5.800000191,1.514677104,21.82003975,0.0,-46.0,0.0,0.0,1.120813872,13.0,0.91299059,7.0,1.018907929,2.787703201,-24.0,78.0,12.0,1.278513174,0.0,0.0,0.0,0.880737922,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.085695701,1.066803303,0.328000009,0.565309272,0.644988953,1.0,0.0,0.0,1.207259028,145.0,183.0,114.0,205.0,25.0,37.0,74.0,644.0,-78.0,147.0,0.655888793
9470,19431,-1.0,134.0,271.0,-66.0,205.0,6788.0,29.0,79.0,55.0,-7.0,-3.0,30.0,85.0,150.0,193.0,205.0,194.0,147.0,1.094550983,94.0,65.0,-66.0,-40.0,-59.0,82.0,101.0,-7.0,39.0,0.845151164,0.961948754,0.805788478,38.0,47.0,52.0,74.0,49.0,36.0,37.0,70.0,67.0,0.656843713,150.2475433,0.991748571,1.36132791,33.0,0.934301094,1.664041275,0.773376407,1.11182568,96.0,369.0,0.998558104,1.988552332,6.0,0.0,0.0,1.09209788,2.748272657,3.216341734,2.952520132,1.718325019,3.799999952,1.700000048,55.0,59.0,60.0,0.0,0.0,0.699999988,2.200000048,4.199999809,5.5,5.300000191,0.0,20.64323425,0.0,-7.0,0.239999995,0.0,0.736816233,33.0,1.141238237,-45.0,0.0,0.266037917,5.0,96.0,39.0,0.305029766,0.0,0.0,0.169796467,0.587158615,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.828265587,0.797243539,0.560000002,0.37817609,0.647219352,1.0,0.0,0.0,0.818592319,140.0,196.0,111.0,211.0,23.0,36.0,74.0,644.0,-30.0,144.0,
9481,19432,26.0,155.0,225.0,-23.0,202.0,6122.0,25.0,57.0,80.0,22.0,23.0,48.0,91.0,144.0,188.0,202.0,201.0,164.0,1.094550983,132.0,103.0,-23.0,-4.0,-18.0,112.0,133.0,24.0,70.0,0.0,0.961948754,0.920773645,34.0,40.0,48.0,63.0,51.0,33.0,39.0,60.0,60.0,0.98526557,149.1978455,3.026738405,2.041991865,23.0,0.740545503,1.008895585,1.066483636,1.592784366,70.0,419.0,1.015115023,1.853529692,8.0,0.063199997,0.0,0.993195974,2.47552824,3.046952963,2.804029465,1.777705073,3.799999952,1.899999976,55.0,57.0,57.0,0.0,0.079000004,0.819999993,2.299999952,4.099999905,5.400000095,5.0,0.0,20.7839756,0.0,23.0,0.439999998,0.0,0.841959133,70.0,1.141238237,0.0,0.0,0.0,36.0,119.0,70.0,,0.0,0.0,0.280582815,1.223247114,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.990632214,0.95352885,0.656000018,1.029865451,0.846017123,1.0,1.0,0.0,0.648832442,139.0,171.0,106.0,183.0,21.0,33.0,63.0,597.0,6.0,161.0,
9503,19433,95.0,84.0,192.0,-8.0,184.0,4264.0,38.0,74.0,78.0,51.0,53.0,78.0,106.0,138.0,169.0,184.0,179.0,154.0,0.78182213,95.0,76.0,-8.0,8.0,-6.0,81.0,98.0,26.0,51.0,1.972019382,0.961948754,1.008585666,51.0,60.0,59.0,69.0,78.0,55.0,66.0,78.0,80.0,0.328421857,137.9980774,4.400063992,2.041991865,8.0,0.81704487,1.030825424,0.490728751,2.196444638,78.0,629.0,1.251929402,2.091329098,9.0,0.032000002,0.0,0.338261519,2.834428549,3.244193792,2.966998577,1.89980042,3.599999905,1.899999976,79.0,83.0,83.0,0.0,0.039999999,0.980000019,2.400000095,4.0,5.0,4.900000095,2.52446184,24.52190399,0.0,18.0,0.409999996,0.0,1.291156719,51.0,0.91299059,4.0,0.949303658,1.520185719,62.0,123.0,82.0,0.746996463,0.0,0.0,0.328000009,1.174317229,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.149061515,1.106024304,0.783999979,1.022315866,0.874807569,1.0,1.0,0.0,0.894822155,212.0,206.0,170.0,246.0,16.0,51.0,83.0,841.0,25.0,134.0,0.366649987
9506,19434,208.0,63.0,249.0,30.0,279.0,5685.0,34.0,87.0,131.0,90.0,105.0,128.0,155.0,185.0,240.0,276.0,279.0,239.0,1.094550983,159.0,138.0,34.0,52.0,30.0,132.0,156.0,68.0,91.0,0.986009691,0.981989353,0.95685103,92.0,78.0,51.0,11.0,168.0,154.0,113.0,10.0,48.0,1.313687426,132.9016876,5.569943905,0.680663955,30.0,0.923569174,1.040870321,1.025964648,0.336888599,90.0,1097.0,1.015928626,1.628369808,10.0,0.879999995,0.375999987,1.366230861,2.773376942,3.743732214,3.622112989,2.880000114,5.5,3.700000048,133.0,109.0,151.0,0.469999999,1.100000024,2.200000048,3.599999905,4.800000191,6.0,6.300000191,0.0,26.86387444,0.349999994,60.0,1.799999952,0.720000029,0.874948439,103.0,0.760825491,34.0,0.0,1.157705275,94.0,182.0,125.0,1.137758018,0.280000001,0.512291968,0.749347091,1.174317229,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.029644405,1.011727367,1.75999999,1.603556764,1.372182162,1.0,1.0,1.0,1.213784244,455.0,69.0,69.0,455.0,55.0,10.0,168.0,1118.0,63.0,208.0,
9507,19435,236.0,109.0,265.0,58.0,323.0,5422.0,40.0,108.0,167.0,135.0,149.0,173.0,197.0,234.0,284.0,323.0,323.0,291.0,0.938186556,172.0,163.0,65.0,79.0,58.0,149.0,169.0,95.0,120.0,1.972019382,0.801623962,0.982867815,52.0,36.0,24.0,4.0,74.0,71.0,52.0,3.0,24.0,1.642109283,113.9951248,4.200162411,1.701659888,58.0,1.137583841,0.712441087,1.247520188,1.760829133,135.0,501.0,0.596636772,0.955748916,8.0,1.200000048,0.507785797,1.168924432,1.78452456,2.738388777,3.253357887,3.016860008,6.199999809,4.5,75.0,66.0,75.0,0.75,1.5,2.900000095,4.300000191,5.800000191,6.900000095,7.099999905,3.786692759,27.30852127,0.579999983,91.0,2.5,1.100000024,1.048528008,131.0,1.141238237,64.0,2.457027244,1.997154326,139.0,232.0,175.0,0.981371683,0.308510065,0.396812081,0.526772738,0.978597691,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.985535713,0.790519362,2.255510092,0.644331716,0.661634567,1.0,1.0,1.0,0.996699458,220.0,31.0,31.0,224.0,56.0,3.0,75.0,556.0,101.0,240.0,0.632652505
9508,19436,231.0,86.0,268.0,41.0,309.0,5999.0,36.0,97.0,151.0,106.0,126.0,152.0,183.0,214.0,272.0,309.0,309.0,267.0,0.912125819,174.0,154.0,46.0,68.0,41.0,149.0,174.0,84.0,109.0,0.0,0.801623962,1.478137782,69.0,58.0,37.0,7.0,112.0,102.0,81.0,7.0,37.0,0.656843713,132.0949554,3.596834898,1.36132791,41.0,0.661688279,0.729628593,1.330976594,1.712862054,106.0,703.0,0.794014215,1.269349694,8.0,1.039999962,0.423999995,0.478849805,2.28460145,3.362791777,3.561625004,3.131016254,6.0,4.099999905,97.0,79.0,105.0,0.529999971,1.299999952,2.5,4.099999905,5.400000095,6.699999809,6.900000095,0.0,27.28894615,0.389999986,72.0,2.099999905,0.839999974,1.621938177,116.0,0.570619119,45.0,0.0,0.0,109.0,207.0,146.0,,0.28763926,0.417772412,0.618015826,1.174317229,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.359167105,1.090217126,2.0,1.202810324,1.029258775,1.0,1.0,1.0,1.159482625,311.0,51.0,51.0,314.0,54.0,7.0,112.0,791.0,78.0,231.0,
9509,19437,227.0,98.0,255.0,54.0,309.0,5552.0,37.0,96.0,155.0,119.0,130.0,154.0,177.0,215.0,265.0,308.0,309.0,274.0,0.938186556,172.0,160.0,58.0,71.0,54.0,145.0,169.0,84.0,108.0,2.112877909,1.122273546,0.985393737,72.0,54.0,35.0,7.0,112.0,104.0,74.0,7.0,36.0,1.313687426,123.6684952,3.87771678,1.701659888,54.0,0.728729234,0.824446626,,2.284311032,119.0,710.0,0.82334733,1.281014085,8.0,1.039999962,0.488000005,1.082156346,2.29577899,3.247371435,3.611359119,3.015499592,5.900000095,4.199999809,105.0,85.0,104.0,0.610000014,1.299999952,2.5,3.900000095,5.400000095,6.400000095,6.800000191,1.89334638,26.88238716,0.469999999,83.0,2.200000048,0.899999976,1.051222674,125.0,0.684742942,58.0,2.94856024,1.195583593,124.0,213.0,154.0,0.548325723,0.353758991,0.456435829,0.662272274,0.880737922,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.19449641,1.341383716,2.0,1.112019421,1.268757259,1.0,1.0,1.0,1.064132604,321.0,50.0,49.0,321.0,54.0,7.0,112.0,795.0,90.0,231.0,1.518431696
9510,19438,227.0,99.0,256.0,52.0,308.0,5345.0,39.0,102.0,154.0,123.0,134.0,157.0,179.0,216.0,266.0,307.0,308.0,276.0,0.875640786,163.0,154.0,57.0,69.0,52.0,139.0,160.0,83.0,106.0,2.535453491,0.981989353,1.06292937,63.0,46.0,31.0,6.0,94.0,91.0,64.0,5.0,30.0,1.313687426,122.8488007,3.905040026,0.0,52.0,1.543980597,0.879249526,,0.0,123.0,617.0,0.734766185,1.171239734,8.0,1.120000005,0.536000013,1.154089814,2.133161545,3.062689543,3.496768951,3.036552906,6.0,4.300000191,91.0,77.0,91.0,0.670000017,1.399999976,2.599999905,4.0,5.5,6.5,6.900000095,0.0,24.76367378,0.519999981,82.0,2.299999952,0.99000001,1.214933626,123.0,1.141238237,57.0,0.0,1.609097426,127.0,216.0,159.0,0.614978266,0.340611994,0.439822197,0.605179131,1.258197031,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.910297362,0.894457104,2.079999924,1.558323795,1.244577399,1.0,1.0,1.0,1.352765896,276.0,41.0,41.0,276.0,55.0,5.0,94.0,689.0,91.0,227.0,
9511,19439,224.0,103.0,241.0,65.0,306.0,4907.0,41.0,99.0,162.0,135.0,145.0,167.0,186.0,222.0,267.0,304.0,306.0,279.0,1.094550983,165.0,160.0,70.0,80.0,65.0,144.0,163.0,94.0,115.0,0.0,1.122273546,0.982675357,56.0,40.0,25.0,4.0,87.0,84.0,56.0,4.0,25.0,1.313687426,120.8083267,3.97305584,0.0,65.0,1.51573397,0.831258243,0.351529056,0.0,135.0,561.0,0.6540066,1.039115548,8.0,1.120000005,0.553661287,1.091097173,1.912737966,2.847252846,3.343475819,2.991524696,6.0,4.400000095,84.0,71.0,83.0,0.730000019,1.399999976,2.700000048,4.099999905,5.599999905,6.599999905,6.900000095,0.0,26.96410751,0.569999993,94.0,2.400000095,1.100000024,0.898562308,132.0,1.141238237,70.0,0.0,0.0,138.0,224.0,170.0,,0.334835649,0.435901999,0.555689216,1.258197031,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.02896006,1.155491349,2.129868031,1.291597207,1.031552427,1.0,1.0,1.0,1.328017481,255.0,33.0,33.0,255.0,58.0,4.0,87.0,619.0,103.0,229.0,
9512,19440,226.0,109.0,258.0,58.0,316.0,5132.0,42.0,109.0,161.0,135.0,145.0,168.0,188.0,226.0,275.0,315.0,316.0,286.0,0.78182213,160.0,155.0,63.0,73.0,58.0,139.0,157.0,88.0,110.0,0.986009691,0.961948754,1.025489338,55.0,38.0,23.0,3.0,82.0,77.0,55.0,3.0,23.0,1.642109283,113.5500565,4.214998245,1.36132791,58.0,0.724485343,1.084814829,0.578184642,0.482654138,135.0,536.0,0.600658536,0.975984633,8.0,1.200000048,0.552766263,1.779889708,1.835231185,2.796874046,3.299192667,2.999006987,6.199999809,4.5,83.0,68.0,78.0,0.769999981,1.5,2.900000095,4.199999809,5.699999809,6.800000191,7.099999905,5.048923679,25.31557274,0.589999974,89.0,2.5,1.100000024,1.312796219,127.0,0.760825491,64.0,3.867464329,1.308977543,138.0,227.0,171.0,1.286423866,0.326709926,0.405811816,0.532048821,1.467896537,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.422726126,1.369439019,2.266502619,2.139056987,1.464332741,1.0,1.0,1.0,0.952141885,242.0,29.0,29.0,243.0,58.0,3.0,83.0,588.0,100.0,231.0,0.74686626
9513,19441,240.0,129.0,333.0,11.0,344.0,6898.0,38.0,127.0,147.0,101.0,129.0,161.0,191.0,224.0,293.0,344.0,333.0,285.0,1.094550983,165.0,137.0,18.0,44.0,11.0,136.0,171.0,66.0,94.0,1.479014536,1.122273546,1.191717843,57.0,52.0,21.0,4.0,48.0,49.0,61.0,8.0,27.0,2.011583872,126.1966171,3.793446064,1.701659888,11.0,0.514963547,0.529767309,0.85759619,0.992319145,101.0,420.0,0.623322427,0.974639237,8.0,0.842375815,0.321495384,1.064777149,1.789720774,2.719658613,2.987126827,2.657823324,6.300000191,4.400000095,55.0,50.0,48.0,0.620000005,1.399999976,2.799999952,4.300000191,5.599999905,6.900000095,7.300000191,0.0,26.45073128,0.460000008,48.0,2.299999952,0.959999979,1.0897116,89.0,0.760825491,20.0,0.0,0.467437891,105.0,211.0,146.0,0.306255959,0.193031743,0.289819568,0.465424597,1.223247114,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.332602565,1.496472794,1.798948646,1.194207347,0.981021223,1.0,1.0,1.0,0.676781618,152.0,33.0,33.0,170.0,46.0,4.0,61.0,480.0,63.0,240.0,
9514,19442,237.0,126.0,331.0,8.0,339.0,6909.0,37.0,124.0,143.0,97.0,124.0,155.0,187.0,220.0,288.0,339.0,327.0,279.0,0.625457704,163.0,135.0,16.0,42.0,8.0,136.0,169.0,64.0,93.0,1.267726745,1.122273546,0.467936951,54.0,52.0,23.0,6.0,48.0,44.0,58.0,9.0,27.0,1.149476498,131.8117981,3.606273413,0.680663955,8.0,1.101525004,0.585181342,,0.588745571,97.0,411.0,0.647006452,1.003482819,8.0,0.851871014,0.308580875,0.672087764,1.826433659,2.709836483,2.925139427,2.580943346,6.099999905,4.300000191,55.0,50.0,50.0,0.579999983,1.399999976,2.700000048,4.199999809,5.5,6.800000191,7.199999809,0.0,26.20456314,0.419999987,45.0,2.200000048,0.910000026,0.74879601,88.0,0.91299059,18.0,0.0,1.280027982,101.0,205.0,142.0,0.978423526,0.182235092,0.284744382,0.46268183,1.174317229,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.177396109,1.322180589,1.730774164,1.311154114,1.121969815,1.0,1.0,1.0,1.206382922,147.0,38.0,38.0,164.0,44.0,6.0,58.0,476.0,60.0,237.0,
9515,19443,245.0,98.0,280.0,49.0,329.0,6068.0,37.0,104.0,165.0,120.0,141.0,168.0,199.0,233.0,290.0,329.0,326.0,285.0,1.094550983,184.0,164.0,56.0,78.0,49.0,159.0,183.0,95.0,119.0,1.972019382,1.122273546,1.150853961,56.0,47.0,29.0,5.0,82.0,74.0,65.0,6.0,31.0,0.98526557,117.9655685,4.06781435,0.0,49.0,1.281326158,0.490544768,4.321721312,0.0,120.0,547.0,0.687901735,1.066836476,8.0,1.120000005,0.44563517,0.48291131,2.019189358,3.061135054,3.507958651,3.190064907,6.199999809,4.400000095,78.0,64.0,81.0,0.600000024,1.399999976,2.700000048,4.300000191,5.800000191,7.0,7.300000191,0.0,27.33826065,0.439999998,83.0,2.299999952,0.930000007,1.052345502,126.0,1.141238237,54.0,0.0,0.908720355,124.0,224.0,162.0,0.446531553,0.254629523,0.364742428,0.542661607,1.467896537,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.976908272,1.097038749,2.160000086,1.179376906,0.807365221,1.0,1.0,1.0,1.122639969,234.0,40.0,40.0,241.0,51.0,5.0,82.0,618.0,90.0,245.0,
9517,19444,193.0,70.0,240.0,21.0,261.0,5079.0,38.0,93.0,126.0,96.0,112.0,135.0,158.0,191.0,231.0,260.0,261.0,229.0,1.094550983,145.0,123.0,31.0,52.0,21.0,122.0,143.0,63.0,90.0,1.774817444,0.961948754,1.241414219,86.0,81.0,51.0,23.0,130.0,130.0,121.0,27.0,62.0,1.532635331,124.4469299,5.85176897,0.680663955,21.0,1.190954117,0.836678946,0.089173538,2.966890842,96.0,1065.0,1.20472455,1.777341843,10.0,0.879999995,0.287999988,1.281247691,2.772486925,3.754150629,3.856724501,2.947101116,5.400000095,3.599999905,157.0,110.0,137.0,0.360000014,1.100000024,2.299999952,3.700000048,5.199999809,6.199999809,6.300000191,0.0,26.64453697,0.209999993,49.0,1.799999952,0.610000014,1.135154167,90.0,1.141238237,28.0,0.0,1.645477398,100.0,178.0,126.0,0.898403238,0.167999998,0.462210357,0.869746447,1.223247114,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.157610714,1.1142533,1.840000033,1.795338492,1.474840335,1.0,1.0,1.0,1.043460077,417.0,101.0,101.0,424.0,46.0,23.0,157.0,1115.0,64.0,193.0,
9518,19445,210.0,146.0,246.0,25.0,271.0,5598.0,36.0,91.0,136.0,106.0,111.0,139.0,161.0,197.0,234.0,268.0,271.0,239.0,0.938186556,177.0,146.0,29.0,44.0,25.0,141.0,173.0,67.0,102.0,0.493004845,0.961948754,1.031297868,42.0,54.0,42.0,20.0,29.0,35.0,39.0,27.0,58.0,0.656843713,139.9539032,5.334869862,0.680663955,25.0,0.916924203,0.728095048,,0.061218236,106.0,458.0,1.031203985,1.345503211,10.0,0.830292881,0.34207508,0.477843351,2.011449337,2.658948898,2.780097485,2.363598108,5.900000095,4.099999905,40.0,67.0,52.0,0.569999993,1.299999952,2.700000048,4.099999905,5.599999905,6.599999905,6.800000191,0.0,23.33703232,0.409999996,56.0,2.200000048,0.899999976,1.100193417,101.0,1.141238237,31.0,0.0,0.368229862,121.0,190.0,144.0,0.723770527,0.227005929,0.411326408,0.76262331,1.100922402,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.246777498,1.20008041,1.712670565,1.241252561,1.132964527,1.0,1.0,1.0,0.803367473,104.0,105.0,89.0,177.0,31.0,20.0,67.0,505.0,70.0,212.0,
9519,19446,218.0,195.0,231.0,39.0,270.0,5581.0,30.0,71.0,146.0,102.0,116.0,139.0,164.0,200.0,241.0,270.0,269.0,236.0,1.094550983,187.0,167.0,49.0,71.0,39.0,160.0,187.0,90.0,125.0,0.0,0.961948754,1.196881685,68.0,78.0,66.0,42.0,48.0,55.0,75.0,65.0,77.0,0.328421857,129.6620636,6.677931309,0.0,39.0,1.552933885,2.011478265,1.031385264,0.0,102.0,770.0,1.503980398,2.269246817,11.0,0.800000012,0.319999993,0.660059093,3.047721148,3.731589556,3.474274874,2.730019569,5.300000191,3.200000048,70.0,105.0,63.0,0.400000006,1.0,2.099999905,3.5,4.800000191,6.0,6.199999809,0.0,25.04618263,0.270000011,79.0,1.700000048,0.670000017,1.094433438,124.0,1.141238237,50.0,0.0,0.0,109.0,189.0,144.0,,0.216000006,0.517001092,1.040557742,0.880737922,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.195837174,1.151048017,1.679999948,1.150095237,1.312199817,1.0,1.0,1.0,1.360610362,173.0,184.0,173.0,247.0,23.0,42.0,105.0,812.0,77.0,219.0,
9520,19447,196.0,135.0,281.0,-3.0,278.0,6071.0,37.0,104.0,116.0,67.0,90.0,126.0,152.0,190.0,239.0,278.0,273.0,236.0,1.094550983,140.0,112.0,2.0,26.0,-3.0,112.0,139.0,44.0,75.0,0.422575582,0.801623962,0.9786969,44.0,53.0,43.0,20.0,37.0,36.0,39.0,18.0,35.0,1.313687426,145.8312378,4.138958931,0.680663955,2.0,0.966712299,0.582732552,0.733812183,0.708052943,79.0,390.0,0.850592017,1.335194945,9.0,0.625020444,0.190423965,0.764886057,2.089794874,2.7140131,2.706267118,2.223382235,5.5,3.700000048,46.0,44.0,50.0,0.340000004,1.0,2.299999952,3.700000048,5.099999905,6.199999809,6.400000095,1.514677104,20.09878922,0.219999999,33.0,1.799999952,0.610000014,0.894924391,71.0,1.141238237,14.0,0.491915991,0.190076902,79.0,169.0,116.0,0.435871048,0.108031794,0.22994186,0.506884098,1.174317229,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.78743569,0.631619079,1.472766757,1.022659393,0.875101529,1.0,1.0,1.0,0.846989549,119.0,81.0,73.0,140.0,26.0,18.0,53.0,465.0,41.0,196.0,0.316654897
9521,19448,100.0,168.0,219.0,57.0,276.0,5264.0,31.0,70.0,157.0,121.0,130.0,150.0,177.0,210.0,248.0,276.0,272.0,246.0,1.094550983,199.0,178.0,65.0,81.0,57.0,169.0,198.0,98.0,130.0,0.986009691,0.961948754,1.487617317,51.0,58.0,46.0,29.0,40.0,38.0,49.0,53.0,74.0,0.656843713,137.3102417,6.422991753,2.268879851,57.0,0.819225578,0.612843725,0.910544727,1.679223383,121.0,602.0,1.343121886,1.699840903,11.0,1.039999962,0.389861882,0.402204767,2.37770462,3.144171476,3.427245617,3.046534777,5.800000191,3.900000095,50.0,85.0,58.0,0.5,1.299999952,2.599999905,4.300000191,5.800000191,6.800000191,7.0,0.0,24.54636955,0.330000013,95.0,2.0,0.800000012,1.360283272,136.0,1.141238237,68.0,0.0,0.456207155,126.0,200.0,156.0,0.448346708,0.235332265,0.478510201,0.931265235,0.880737922,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.018615499,0.980464043,2.035734892,0.955439557,1.090107646,1.0,1.0,1.0,0.717768361,128.0,156.0,127.0,217.0,28.0,29.0,85.0,631.0,94.0,227.0,
9522,19449,225.0,117.0,229.0,63.0,292.0,4712.0,40.0,92.0,164.0,147.0,153.0,170.0,189.0,221.0,255.0,287.0,292.0,264.0,1.094550983,185.0,167.0,66.0,84.0,63.0,156.0,179.0,100.0,124.0,1.479014536,1.122273546,1.168601309,57.0,35.0,11.0,1.0,110.0,99.0,91.0,4.0,19.0,0.98526557,120.7914505,3.973618269,2.268879851,63.0,1.002579898,0.67308327,0.732658016,2.083650329,147.0,702.0,0.566527247,0.947959006,8.0,1.360000014,0.768000007,0.662609296,1.735709548,2.66205883,3.365194321,3.133047342,6.0,4.300000191,124.0,68.0,118.0,0.959999979,1.700000048,2.900000095,4.199999809,5.599999905,6.400000095,6.800000191,0.0,26.98578835,0.779999971,95.0,2.5,1.299999952,1.068573748,134.0,1.141238237,72.0,0.0,0.71662962,151.0,221.0,179.0,0.469521396,0.540516973,0.538582325,0.519901752,1.174317229,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.117829178,1.255288709,2.319999933,1.44660175,1.237873932,1.0,1.0,1.0,0.878415115,333.0,24.0,16.0,352.0,72.0,1.0,124.0,737.0,108.0,228.0,
9523,19450,224.0,115.0,315.0,4.0,319.0,6568.0,38.0,121.0,135.0,98.0,116.0,145.0,172.0,207.0,270.0,319.0,311.0,267.0,0.729700655,159.0,130.0,10.0,32.0,4.0,127.0,161.0,54.0,84.0,0.493004845,1.122273546,0.676893718,60.0,50.0,28.0,9.0,41.0,43.0,52.0,13.0,30.0,0.656843713,137.9506531,3.401644945,1.701659888,4.0,1.081266344,0.92135659,,1.257436679,98.0,388.0,0.719946146,1.089355111,8.0,0.79335314,0.319297701,0.604679459,1.873027086,2.672490835,2.813430309,2.410090446,6.099999905,4.300000191,47.0,49.0,46.0,0.639999986,1.399999976,2.599999905,4.099999905,5.400000095,6.699999809,7.099999905,0.0,26.43271255,0.479999989,41.0,2.299999952,0.970000029,0.928431517,83.0,0.91299059,16.0,0.0,0.570996098,103.0,199.0,141.0,1.122315675,0.201996326,0.308014423,0.516822815,1.223247114,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.326911532,1.490081934,1.557552814,1.038240916,0.852897427,1.0,1.0,1.0,1.184195771,131.0,50.0,50.0,162.0,38.0,9.0,60.0,468.0,57.0,224.0,
